file	name	form	trigger	field	calls	writes	reads	fetches	integrations	hash
Encounter_PatientVisit/OnLoad__Provider_PreFill.dg	Pre_fills_provider_sectio	Encounter_PatientVisit	OnLoad			Employee_First_Name;Employee_Full_Name;Employee_Initials;Employee_Last_Name;Employee_Name_Title;Employee_Title		Employees		f1d7b650
Encounter_PatientVisit/OnSuccess__PVS_Stamp_Generator.dg	PVS_ID_Stamp_Generator	Encounter_PatientVisit	OnSuccess			PVS_ID;PVS_Referral_ID	Employee_Initials;Has_Referral_ID;Referral_ID	Sequence_Tracker		a2fbaed6
Encounter_PatientVisit/OnUserInput__Additional_Charges__Show_Hide.dg	Additional_Charges_Show_H	Encounter_PatientVisit	OnUserInput	Additional_Charges		Equipment_Charge_Amount;Equipment_Charge_Details;Other_Charges_Amount;Other_Charges_Details	Additional_Charges			815eef97
Encounter_PatientVisit/OnUserInput__Diversion_Tracking__Show_Hide.dg	Diversion_Type_Show_Hide	Encounter_PatientVisit	OnUserInput	Diversion_Tracking		Type_of_Diversion	Diversion_Tracking			73f3dd85
Encounter_PatientVisit/OnUserInput__Edit_Needed__Unlock.dg	Edit_Needed_Unlock	Encounter_PatientVisit	OnUserInput	Edit_Needed		Facility_Name;Facility_Phone;Facility_Room_Number;Partner_Branch;Partner_Organization;Partner_POC_Email;Partner_POC_Name_Title;Partner_POC_Phone;Partner_POC_Team;Patient_Address;Patient_DOB;Patient_Email;Patient_First_Name;Patient_Full_Name;Patient_Gender;Patient_Hospice_ID;Patient_Last_Name;Patient_MI;Patient_Phone;Patient_SSN	Edit_Needed;Has_Referral_ID			b6990480
Encounter_PatientVisit/OnUserInput__Has_Referral_ID__Show_Hide.dg	Has_Referral_ID_Show_Hide	Encounter_PatientVisit	OnUserInput	Has_Referral_ID		Additional_Information;Advanced_Directives_Details;Cares_3008_Completion_Section;Charges_Section;Diversion_Tracking_Section;Edit_Needed;Facility_Name;Facility_Phone;Facility_Room_Number;Files_Upload_Section;Final_Clinical_Note_Section;General_Files_Upload;Goals_of_Care;Imaging_Orders_Section;Lab_Orders_Section;List_Patient_Allergies;List_Patient_Anticoagulants;Partner_Branch;Partner_ICD_Codes;Partner_ID;Partner_ID_Stamp;Partner_Organization;Partner_POC_Email;Partner_POC_First_Name;Partner_POC_Last_Name;Partner_POC_Name_Title;Partner_POC_Phone;Partner_POC_Team;Partner_POC_Title;Patient_Address;Patient_DOB;Patient_Email;Patient_First_Name;Patient_Full_Name;Patient_Gender;Patient_Hospice_ID;Patient_Last_Name;Patient_Location;Patient_MI;Patient_Phone;Patient_SSN;Referral_Details_Section;Referral_ID;Referral_ID_Stamp;Referral_Link;Referral_Partner_Section;Type_of_Entry;Type_of_Procedure_Section;Visit_Cost_Drivers_Section	Has_Referral_ID			099f1c30
Encounter_PatientVisit/OnUserInput__Patient_Address__Build_Patient_Full_Addres.dg	Build_Patient_Full_Addres	Encounter_PatientVisit	OnUserInput	Patient_Address			Patient_Address			97e464e9
Encounter_PatientVisit/OnUserInput__Patient_Location__Facility_Show_Hide.dg	Facility_Fields_Show_Hide	Encounter_PatientVisit	OnUserInput	Patient_Location		Facility_Name;Facility_Phone;Facility_Room_Number	Patient_Location			643f2c3e
Encounter_PatientVisit/OnUserInput__Provider_ICD10_Codes_Link__Provider_ICD_Print_Builde.dg	Provider_ICD_Print_Builde	Encounter_PatientVisit	OnUserInput	Provider_ICD10_Codes_Link		Provider_ICD_Print	Provider_ICD10_Codes_Link			384d4395
Encounter_PatientVisit/OnUserInput__Referral_Link__PreFill.dg	Referral_Link_Pre_Fill	Encounter_PatientVisit	OnUserInput	Referral_Link		Additional_Information;Advanced_Directives_Details;Edit_Needed;Facility_Name;Facility_Phone;Facility_Room_Number;Goals_of_Care;List_Patient_Allergies;List_Patient_Anticoagulants;Partner_Branch;Partner_ICD_Codes;Partner_ID;Partner_ID_Stamp;Partner_Organization;Partner_POC_Email;Partner_POC_First_Name;Partner_POC_Last_Name;Partner_POC_Name_Title;Partner_POC_Phone;Partner_POC_Team;Partner_POC_Title;Patient_Address;Patient_DOB;Patient_Display_Name;Patient_Email;Patient_First_Name;Patient_Full_Name;Patient_Gender;Patient_Hospice_ID;Patient_Last_Name;Patient_Location;Patient_MI;Patient_Phone;Patient_SSN;Reason_for_Referral;Referral_ID;Referral_ID_Stamp;Referral_Partner_Section	Referral_Link	Referrals_Main		c040d636
Encounter_PatientVisit/OnUserInput__Type_of_Entry__Section_Visibility.dg	Entry_Type_Section_Visibi	Encounter_PatientVisit	OnUserInput	Type_of_Entry		Cares_3008_Completion_Section;Charges_Section;Diversion_Tracking_Section;Files_Upload_Section;Final_Clinical_Note_Section;Imaging_Orders_Section;Lab_Orders_Section;Referral_Details_Section;Type_of_Procedure_Section;Visit_Cost_Drivers_Section	Type_of_Entry			7a91cca5
Imaging_Orders/OnLoad__Imaging_Order_Provider_St.dg	Imaging_Order_Provider_St	Imaging_Orders	OnLoad			Provider_NPI;Provider_Signature_Link		Employees		051de2c7
Imaging_Orders/OnValidate__Imaging_Order_Provider_Ga.dg	Imaging_Order_Provider_Ga	Imaging_Orders	OnValidate					Employees		986f427f
Partner_Billing_Contacts/OnSuccess__Partner_Billing_Contact_Stamp_Generator.dg	Partner_Billing_Contact_S	Partner_Billing_Contacts	OnSuccess			Partner_Billing_Contact_ID_Stamp	ID			5ea63366
Partner_Billing_Contacts/OnUserInput__Partner_Billing_POC_Fax__Format.dg	Partner_Billing_POC_Fax_F	Partner_Billing_Contacts	OnUserInput	Partner_Billing_POC_Fax		Partner_Billing_POC_Fax				47e5eacc
Partner_Billing_Contacts/OnUserInput__Partner_Billing_POC_Phone__Format.dg	Partner_Billing_POC_Phone	Partner_Billing_Contacts	OnUserInput	Partner_Billing_POC_Phone		Partner_Billing_POC_Phone				eefccaff
Partner_Billing_Contacts/OnValidate__Partner_Billing_Contact_Branch_Match.dg	Partner_Billing_Contact_B	Partner_Billing_Contacts	OnValidate				Partner_Billing_POC_Fax;Partner_Billing_POC_Phone;Partner_Link;Partner_Location_Link	Partner_Locations		0a353608
Partner_Contracts/OnSuccess__Partner_Contract_ID_Stamp_Generator.dg	Partner_Contract_ID_Stamp	Partner_Contracts	OnSuccess				ID			947d0d94
Partner_Contracts/OnValidate__Partner_Contract_Branch_Match.dg	Partner_Contract_Branch_M	Partner_Contracts	OnValidate				Partner_Link;Partner_Location_Link	Partner_Locations		03708d75
Partner_Locations/OnSuccess__LOC_ID_Generator.dg	LOC_ID_Generator	Partner_Locations	OnSuccess		mint_location_id		ID		AppFunc	b7d237f2
Partner_Locations/OnSuccess__Location_Label_Generator.dg	Location_Label_Generator	Partner_Locations	OnSuccess			Partner_Location_Label	Partner_Link;Partner_Location_Code	Partners		40527ae3
Partner_Locations/OnSuccess__Primary_Office_Auto_Demote.dg	Primary_Office_Auto_Demot	Partner_Locations	OnSuccess				ID;Partner_Link;Primary_Office	Partner_Locations		dae7e672
Partner_Locations/OnValidate__LOC_Required_Codes.dg	LOC_Required_Codes	Partner_Locations	OnValidate				Partner_Link;Partner_Location_Code	Partners		580a6203
Partner_Locations/OnValidate__Partner_Link_Lock.dg	LOC_Partner_Lock	Partner_Locations	OnValidate				ID;Partner_Link	Partner_Locations		36b62fd2
Partner_Locations/OnValidate__Primary_Office_OnePerPartner.dg	Partner_Location_Primary_	Partner_Locations	OnValidate				ID;Partner_Link;Primary_Office	Partner_Locations		de85b7a7
Partner_Rates/OnSuccess__Partner_Rate_Current_Flag_Generator.dg	Partner_Rate_Current_Flag	Partner_Rates	OnSuccess		set_current_rate		ID		AppFunc	5fa1e89d
Partner_Rates/OnSuccess__Partner_Rate_Stamp_Generator.dg	Partner_Rate_Stamp_Genera1	Partner_Rates	OnSuccess			Partner_Rate_ID_Stamp	ID			f6ef0edb
Partner_Rates/OnSuccess__Partner_Rate_Stamp_Generator.dg	Partner_Rate_Partner_Stam	Partner_Rates	OnSuccess							da39a3ee
Partner_Rates/OnValidate__Partner_Rate_Branch_Match.dg	Partner_Rate_Branch_Match	Partner_Rates	OnValidate				Partner_Link;Partner_Location_Link	Partner_Locations		03708d75
Partners/OnSuccess__PAR_ID_Generator.dg	PAR_ID_Generator	Partners	OnSuccess		mint_partner_id		ID		AppFunc	462bf281
Partners/OnValidate__PAR_Required_Code.dg	PAR_Required_Code1	Partners	OnValidate			Partner_Code	ID	Partners		e335fce9
Referrals_Main/OnLoad__Default_Hide_On_Load.dg	Default_Hide_On_Load1	Referrals_Main	OnLoad			Patient_Full_Address				b8979819
Referrals_Main/OnSuccess__Partner_Contact_Upsert.dg	Partner_Contact_Upsert	Referrals_Main	OnSuccess				Partner_Branch;Partner_Organization;Partner_POC_Email;Partner_POC_First_Name;Partner_POC_Last_Name;Partner_POC_Phone;Partner_POC_Team;Partner_POC_Title			62297551
Referrals_Main/OnSuccess__Partner_POC_Name_Title_Generator.dg	Partner_POC_Name_Title_Ge1	Referrals_Main	OnSuccess			Partner_POC_Name_Title	Partner_POC_First_Name;Partner_POC_Last_Name;Partner_POC_Title			d2dcfa73
Referrals_Main/OnSuccess__Patient_Full_Name_Generator.dg	Patient_Full_Name_Generat1	Referrals_Main	OnSuccess			Patient_Full_Name	Patient_First_Name;Patient_Last_Name;Patient_MI			8161cbd1
Referrals_Main/OnSuccess__REF_ID_Generator.dg	REF_ID_Generator1	Referrals_Main	OnSuccess		mint_referral_id		ID		AppFunc	4bbfc647
Referrals_Main/OnUserInput__DM_Last_Name__Build_DM_Full_Name.dg	DM_Full_Name_Generator	Referrals_Main	OnUserInput	DM_Last_Name		DM_Full_Name	DM_First_Name;DM_Last_Name			162a50ce
Referrals_Main/OnUserInput__Decision_Maker_Phone__Format.dg	Decision_Maker_Phone_Form1	Referrals_Main	OnUserInput	Decision_Maker_Phone		Decision_Maker_Phone				434a08cb
Referrals_Main/OnUserInput__Facility_Phone__Format.dg	Facility_Phone_Format1	Referrals_Main	OnUserInput	Facility_Phone		Facility_Phone				753a0293
Referrals_Main/OnUserInput__Partner_POC_Phone__Format.dg	Referral_Partner_POC_Phon	Referrals_Main	OnUserInput	Partner_POC_Phone		Partner_POC_Phone				f9bb40c9
Referrals_Main/OnUserInput__Patient_Address__Build_Full_Address.dg	Build_Patient_Full_Addres1	Referrals_Main	OnUserInput	Patient_Address		Patient_Full_Address	Patient_Address			61bbd166
Referrals_Main/OnUserInput__Patient_Phone__Format.dg	Patient_Phone_Format1	Referrals_Main	OnUserInput	Patient_Phone		Patient_Phone				79124e82
Referrals_Main/OnUserInput__Patient_SSN__Format.dg	SSN_Format1	Referrals_Main	OnUserInput	Patient_SSN		Patient_SSN				518381ab
